x,y
10000.0,10000.0
121.0,51.0
58.0,71.0
33.0,143.0
43.0,205.0
134.0,266.0
271.0,222.0
378.0,75.0
322.0,22.0
10000.0,10000.0
10000.0,10000.0
135.0,88.0
85.0,108.0
69.0,177.0
132.0,243.0
251.0,202.0
305.0,78.0
10000.0,10000.0
10000.0,10000.0
108.0,126.0
103.0,169.0
133.0,230.0
238.0,200.0
281.0,97.0
10000.0,10000.0
10000.0,10000.0
148.0,163.0
157.0,212.0
230.0,198.0
240.0,155.0
204.0,152.0
10000.0,10000.0
10000.0,10000.0
73.0,268.0
176.0,296.0
320.0,248.0
411.0,128.0
561.0,40.0
753.0,64.0
835.0,229.0
707.0,474.0
303.0,544.0
180.0,478.0
10000.0,10000.0
10000.0,10000.0
241.0,341.0
379.0,253.0
410.0,192.0
453.0,130.0
641.0,90.0
766.0,211.0
697.0,392.0
480.0,478.0
307.0,441.0
10000.0,10000.0
10000.0,10000.0
370.0,357.0
496.0,411.0
496.0,411.0
668.0,328.0
695.0,180.0
615.0,140.0
465.0,147.0
399.0,264.0
311.0,317.0
10000.0,10000.0
10000.0,10000.0
474.0,172.0
421.0,281.0
363.0,305.0
498.0,363.0
600.0,272.0
585.0,170.0
10000.0,10000.0
10000.0,10000.0
477.0,192.0
435.0,284.0
417.0,294.0
480.0,338.0
575.0,246.0
568.0,186.0
10000.0,10000.0
10000.0,10000.0
839.0,77.0
916.0,238.0
849.0,408.0
748.0,539.0
403.0,632.0
235.0,607.0
143.0,543.0
73.0,685.0
151.0,738.0
588.0,742.0
1039.0,613.0
1154.0,610.0
1207.0,341.0
1336.0,252.0
1480.0,164.0
1443.0,48.0
10000.0,10000.0
10000.0,10000.0
1376.0,348.0
1236.0,446.0
1188.0,630.0
999.0,679.0
967.0,741.0
1386.0,740.0
1519.0,636.0
1526.0,359.0
10000.0,10000.0
10000.0,10000.0
73.0,340.0
107.0,460.0
55.0,568.0
61.0,456.0
10000.0,10000.0
10000.0,10000.0
955.0,127.0
955.0,268.0
864.0,463.0
767.0,571.0
855.0,628.0
1075.0,565.0
1178.0,347.0
1225.0,219.0
1359.0,126.0
1273.0,86.0
10000.0,10000.0
10000.0,10000.0
1037.0,208.0
956.0,408.0
946.0,548.0
1066.0,466.0
1203.0,176.0
1216.0,123.0
10000.0,10000.0
10000.0,10000.0
1059.0,280.0
1014.0,399.0
1061.0,412.0
1135.0,252.0
1088.0,224.0
10000.0,10000.0
10000.0,10000.0
1278.0,479.0
1238.0,612.0
1103.0,704.0
1340.0,699.0
1459.0,617.0
1483.0,425.0
1383.0,405.0
10000.0,10000.0
10000.0,10000.0
194.0,613.0
143.0,694.0
489.0,721.0
702.0,667.0
652.0,600.0
396.0,657.0
10000.0,10000.0
10000.0,10000.0
247.0,661.0
275.0,691.0
393.0,693.0
315.0,653.0
10000.0,10000.0
10000.0,10000.0
78.0,320.0
133.0,472.0
64.0,632.0
43.0,575.0
48.0,372.0
10000.0,10000.0
10000.0,10000.0
467.0,21.0
291.0,231.0
183.0,272.0
110.0,266.0
43.0,261.0
83.0,310.0
156.0,523.0
274.0,584.0
750.0,500.0
883.0,233.0
775.0,29.0
10000.0,10000.0
10000.0,10000.0
1362.0,267.0
1208.0,444.0
1155.0,616.0
853.0,737.0
869.0,751.0
1479.0,750.0
1536.0,647.0
1534.0,245.0
1478.0,194.0
10000.0,10000.0
10000.0,10000.0
716.0,579.0
699.0,627.0
787.0,660.0
805.0,619.0
761.0,572.0
10000.0,10000.0
10000.0,10000.0
746.0,606.0
735.0,620.0
778.0,638.0
10000.0,10000.0
